Unnamed: 0,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5,TOTAL_H,Total_SIKA» N°161,Total_if_great,Total_if_less
6,DIMANCHE 6 MARS 2022,39,TIRAGE «BENEDICTION» N°185,9,6,37,51,,,,
7,DIMANCHE 6 MARS 2022,77,TIRAGE «BENEDICTION» NUMEROS MACHINE N°185,20,86,55,28,,,,
8,SAMEDI 5 MARS 2022,90,TIRAGE «SATURDAY NATIONAL » N°3098,61,80,72,84,,,,
9,SAMEDI 5 MARS 2022,89,TIRAGE « MOAYE » NUMEROS MACHINE N°165,65,82,86,13,,,,
10,SAMEDI 5 MARS 2022,17,TIRAGE « MOAYE » N°165,88,23,38,18,,,,
11,SAMEDI 5 MARS 2022,20,TIRAGE « DIAMANT» NUMEROS MACHINE N°714,63,37,74,77,,,,
0,JEUDI 17 FÉVRIER 2022,23,TIRAGE «KADO» N°181,34,50,86,36,,,,
1,JEUDI 17 FÉVRIER 2022,90,TIRAGE «KADO» NUMEROS MACHINE N°181,81,39,69,32,,,,
2,MERCREDI 16 FÉVRIER 2022,85,TIRAGE « MID WEEK » N°950,80,7,22,11,,,,
3,MERCREDI 16 FÉVRIER 2022,21,TIRAGE «BARAKA» NUMEROS MACHINE N°163,10,28,65,19,,,,
4,MERCREDI 16 FÉVRIER 2022,18,TIRAGE «BARAKA» N°163,70,33,74,80,,,,
5,MERCREDI 16 FÉVRIER 2022,76,TIRAGE «FORTUNE» NUMEROS MACHINE N°711,77,37,86,56,,,,
6,MERCREDI 16 FÉVRIER 2022,47,TIRAGE «FORTUNE» N°711,51,8,42,87,,,,
7,MERCREDI 16 FÉVRIER 2022,68,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°182,98,85,61,4,,,,
8,MERCREDI 16 FÉVRIER 2022,74,TIRAGE «PREMIERE HEURE» N°182,18,70,71,16,,,,
9,MARDI 15 FÉVRIER 2022,22,TIRAGE «SIKA» NUMEROS MACHINE N°163,29,50,61,39,,,,
10,MARDI 15 FÉVRIER 2022,32,TIRAGE «SIKA» N°163,11,28,30,81,,,,
11,MARDI 15 FÉVRIER 2022,60,TIRAGE « EMERGENCE » NUMEROS MACHINE N°303,48,70,76,65,,,,
0,VENDREDI 18 FÉVRIER 2022,13,TIRAGE «CASH» N°183,41,3,19,33,,,,
1,VENDREDI 18 FÉVRIER 2022,26,TIRAGE «CASH» NUMEROS MACHINE N°183,5,46,20,28,,,,
2,JEUDI 17 FÉVRIER 2022,64,TIRAGE « FORTUNE THURSDAY» N°753,87,90,18,32,,,,
3,JEUDI 17 FÉVRIER 2022,10,TIRAGE «MONNI» NUMEROS MACHINE N°163,29,37,40,70,,,,
4,JEUDI 17 FÉVRIER 2022,84,TIRAGE «MONNI» N°163,65,39,41,21,,,,
5,JEUDI 17 FÉVRIER 2022,76,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°303,47,25,40,1,,,,
6,JEUDI 17 FÉVRIER 2022,10,TIRAGE «PRIVILEGE» N°303,12,37,13,23,,,,
7,JEUDI 17 FÉVRIER 2022,90,TIRAGE «KADO» NUMEROS MACHINE N°181,81,39,69,32,,,,
8,JEUDI 17 FÉVRIER 2022,23,TIRAGE «KADO» N°181,34,50,86,36,,,,
9,MERCREDI 16 FÉVRIER 2022,21,TIRAGE «BARAKA» NUMEROS MACHINE N°163,10,28,65,19,,,,
10,MERCREDI 16 FÉVRIER 2022,85,TIRAGE « MID WEEK » N°950,80,7,22,11,,,,
11,MERCREDI 16 FÉVRIER 2022,76,TIRAGE «FORTUNE» NUMEROS MACHINE N°711,77,37,86,56,,,,
0,MARDI 8 MARS 2022,26,TIRAGE « LA MATINALE » N°185,66,43,50,42,,,,
1,MARDI 8 MARS 2022,34,TIRAGE « LA MATINALE » NUMEROS MACHINE N°185,45,29,6,84,,,,
2,LUNDI 7 MARS 2022,50,TIRAGE «SPECIAL DAYS OFF» N°24,7,68,53,82,,,,
3,LUNDI 7 MARS 2022,37,TIRAGE «SPECIAL DAYS OFF» NUMEROS MACHINE N°24,23,46,51,8,,,,
4,LUNDI 7 MARS 2022,40,TIRAGE «AKWABA» N°166,53,22,15,81,,,,
5,LUNDI 7 MARS 2022,58,TIRAGE «AKWABA» NUMEROS MACHINE N°166,23,16,25,11,,,,
6,LUNDI 7 MARS 2022,57,TIRAGE «ETOILE» N°304,49,69,26,29,,,,
7,LUNDI 7 MARS 2022,46,TIRAGE «ETOILE» NUMEROS MACHINE N°304,31,81,5,20,,,,
8,LUNDI 7 MARS 2022,56,TIRAGE «REVEIL» N°185,86,22,58,64,,,,
9,LUNDI 7 MARS 2022,19,TIRAGE «REVEIL» NUMEROS MACHINE N°185,81,88,3,28,,,,
10,DIMANCHE 6 MARS 2022,41,TIRAGE «AWALE» N°165,60,12,2,65,,,,
11,DIMANCHE 6 MARS 2022,53,TIRAGE «AWALE» NUMEROS MACHINE N°165,8,28,82,22,,,,
0,MERCREDI 16 FÉVRIER 2022,47,TIRAGE «FORTUNE» N°711,51,8,42,87,,,,
1,MERCREDI 16 FÉVRIER 2022,76,TIRAGE «FORTUNE» NUMEROS MACHINE N°711,77,37,86,56,,,,
2,MERCREDI 16 FÉVRIER 2022,74,TIRAGE «PREMIERE HEURE» N°182,18,70,71,16,,,,
3,MERCREDI 16 FÉVRIER 2022,68,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°182,98,85,61,4,,,,
4,MARDI 15 FÉVRIER 2022,32,TIRAGE «SIKA» N°163,11,28,30,81,,,,
5,MARDI 15 FÉVRIER 2022,22,TIRAGE «SIKA» NUMEROS MACHINE N°163,29,50,61,39,,,,
6,MARDI 15 FÉVRIER 2022,31,TIRAGE « EMERGENCE » N°303,86,2,62,7,,,,
7,MARDI 15 FÉVRIER 2022,60,TIRAGE « EMERGENCE » NUMEROS MACHINE N°303,48,70,76,65,,,,
8,MARDI 15 FÉVRIER 2022,63,TIRAGE « LA MATINALE » N°182,10,22,89,68,,,,
9,MARDI 15 FÉVRIER 2022,16,TIRAGE « LA MATINALE » NUMEROS MACHINE N°182,58,31,37,72,,,,
10,LUNDI 14 FÉVRIER 2022,65,TIRAGE «MONDAY SPECIAL» N°820,46,85,23,42,,,,
11,LUNDI 14 FÉVRIER 2022,53,TIRAGE «AKWABA» NUMEROS MACHINE N°163,50,87,15,3,,,,
0,SAMEDI 5 MARS 2022,90,TIRAGE «SATURDAY NATIONAL » N°3098,61,80,72,84,,,,
1,SAMEDI 5 MARS 2022,89,TIRAGE « MOAYE » NUMEROS MACHINE N°165,65,82,86,13,,,,
2,SAMEDI 5 MARS 2022,17,TIRAGE « MOAYE » N°165,88,23,38,18,,,,
3,SAMEDI 5 MARS 2022,20,TIRAGE « DIAMANT» NUMEROS MACHINE N°714,63,37,74,77,,,,
4,SAMEDI 5 MARS 2022,58,TIRAGE « DIAMANT» N°714,32,13,73,26,,,,
5,SAMEDI 5 MARS 2022,24,TIRAGE « SOUTRA» NUMEROS MACHINE N°185,34,71,48,88,,,,
6,SAMEDI 5 MARS 2022,89,TIRAGE « SOUTRA» N°185,23,79,43,75,,,,
7,VENDREDI 4 MARS 2022,79,TIRAGE « WARI » NUMEROS MACHINE N°165,13,49,32,82,,,,
8,VENDREDI 4 MARS 2022,26,TIRAGE « FRIDAY BONANZA» N° 727,73,90,71,67,,,,
9,VENDREDI 4 MARS 2022,34,TIRAGE « SOLUTION » NUMEROS MACHINE N°305,16,23,55,39,,,,
10,VENDREDI 4 MARS 2022,68,TIRAGE « WARI » N°165,26,89,75,48,,,,
11,VENDREDI 4 MARS 2022,21,TIRAGE «CASH» NUMEROS MACHINE N°185,56,59,48,72,,,,
0,JEUDI 3 MARS 2022,87,TIRAGE « FORTUNE THURSDAY» N°755,23,5,69,72,,,,
1,JEUDI 3 MARS 2022,19,TIRAGE «MONNI» NUMEROS MACHINE N°165,79,26,78,83,,,,
2,JEUDI 3 MARS 2022,77,TIRAGE «MONNI» N°165,65,33,13,38,,,,
3,JEUDI 3 MARS 2022,79,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°305,8,2,36,33,,,,
4,JEUDI 3 MARS 2022,21,TIRAGE «PRIVILEGE» N°305,9,70,23,19,,,,
5,JEUDI 3 MARS 2022,36,TIRAGE «KADO» NUMEROS MACHINE N°182,34,62,88,21,,,,
6,JEUDI 3 MARS 2022,18,TIRAGE «KADO» N°182,71,7,27,51,,,,
7,MERCREDI 2 MARS 2022,83,TIRAGE «BARAKA» NUMEROS MACHINE N°165,14,24,38,87,,,,
8,MERCREDI 2 MARS 2022,77,TIRAGE « MID WEEK » N°952,43,88,18,52,,,,
9,MERCREDI 2 MARS 2022,5,TIRAGE «FORTUNE» NUMEROS MACHINE N°713,48,72,62,33,,,,
10,MERCREDI 2 MARS 2022,54,TIRAGE «BARAKA» N°165,59,79,75,85,,,,
11,MERCREDI 2 MARS 2022,89,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°184,19,30,35,56,,,,
0,MARDI 15 FÉVRIER 2022,63,TIRAGE « LA MATINALE » N°182,10,22,89,68,,,,
1,MARDI 15 FÉVRIER 2022,16,TIRAGE « LA MATINALE » NUMEROS MACHINE N°182,58,31,37,72,,,,
2,LUNDI 14 FÉVRIER 2022,65,TIRAGE «MONDAY SPECIAL» N°820,46,85,23,42,,,,
3,LUNDI 14 FÉVRIER 2022,53,TIRAGE «AKWABA» NUMEROS MACHINE N°163,50,87,15,3,,,,
4,LUNDI 14 FÉVRIER 2022,23,TIRAGE «AKWABA» N°163,45,37,30,90,,,,
5,LUNDI 14 FÉVRIER 2022,75,TIRAGE «ETOILE» NUMEROS MACHINE N°302,44,76,4,53,,,,
6,LUNDI 14 FÉVRIER 2022,49,TIRAGE «ETOILE» N°302,31,70,84,52,,,,
7,LUNDI 14 FÉVRIER 2022,26,TIRAGE «REVEIL» NUMEROS MACHINE N°182,39,45,54,87,,,,
8,LUNDI 14 FÉVRIER 2022,14,TIRAGE «REVEIL» N°182,1,33,74,89,,,,
9,DIMANCHE 13 FÉVRIER 2022,21,TIRAGE «ESPOIR» NUMEROS MACHINE N°199,85,35,34,18,,,,
10,DIMANCHE 13 FÉVRIER 2022,23,TIRAGE «ESPOIR» N°199,58,2,68,65,,,,
11,DIMANCHE 13 FÉVRIER 2022,16,TIRAGE «AWALE» NUMEROS MACHINE N°162,73,59,71,62,,,,
1,DIMANCHE 27 FÉVRIER 2022,45,TIRAGE «AWALE» NUMEROS MACHINE N°162,75,1,8,1,,,,
